;;;;;;;Total Sexual Offences against Children at the national level, number of police-recorded offences ;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"Definitions: ""Sexual offences against children"" means crimes of a sexual nature committed against children (according to the age defined in the ""Metadata"" section below). These crimes should include child pornography offences, procuring a child for prostitution, statutory rape of a person below the age of consent and other offences related to the sexual exploitation of children.";;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Count;;;;;;;;;;;;;Rate per 100,000 children aged 17 or under;;;;;;;;;;;
;;Peru;;1.914;2.283;2.212;2.469;5.960;5.227;4.050;4.045;4.567;4.295;4.043;;;18,2;21,8;21,2;23,7;57,4;50,5;39,2;39,1;44,1;41,4;38,9
;;Uruguay;;;;;;;;;;1.214;;;;;;;;;;;;;133,9;;
Asia;Central Asia;Kazakhstan;;;;84;101;84;95;100;148;230;475;;;;;;1,8;2,1;1,8;2,0;2,1;3,0;4,6;9,4;
;;Kyrgyzstan*;12;14;13;10;11;9;16;77;45;39;3;2;;0,6;0,7;0,7;0,5;0,6;0,5;0,8;3,9;2,2;1,9;0,1;0,1
;;Tajikistan;;;;2;1;;2;2;3;;;;;;;;0,1;0,0;;0,1;0,1;0,1;;;
;Eastern Asia;Hong Kong Special Administrative Region of China;;583;633;621;781;834;752;810;718;659;584;;;;45,8;51,4;52,2;67,6;74,0;68,0;74,0;66,7;61,5;54,5;
;;Japan;7.376;6.491;5.845;5.342;4.791;4.386;4.111;4.307;4.124;4.356;4.506;4.226;;33,8;30,1;27,3;25,2;22,8;21,0;19,9;21,0;20,2;21,5;22,4;21,1
;;Macao Special Administrative Region of China*;;;;;;15;18;16;14;20;17;13;;;;;;;15,6;19,5;17,9;15,7;22,3;18,8;14,2
;;Mongolia;;;;;187;127;147;144;163;155;200;174;;;;;;20,9;14,3;16,6;16,2;18,1;17,0;21,5;18,3
;;Republic of Korea;;;;963;1.054;1.207;1.007;1.179;1.054;1.123;1.100;921;;;;;8,9;9,9;11,5;9,8;11,7;10,7;11,7;11,7;10,1
;South-Eastern Asia;Philippines;7.316;7.562;6.320;3.320;3.674;4.320;4.432;4.906;5.267;4.582;;;;19,9;20,3;16,8;8,8;9,8;11,5;11,8;13,2;14,1;12,2;;
;;Singapore;;;;441;443;445;410;456;455;379;407;410;;;;;41,7;41,3;41,1;37,6;41,6;41,6;34,7;37,3;37,8
;;Thailand;;;;;;;;1.860;1.745;1.621;1.547;1.497;;;;;;;;;11,9;11,3;10,7;10,3;10,1
;;Myanmar;;;;;;;81;102;164;195;239;;;;;;;;;0,4;0,6;0,9;1,1;1,3;
;Southern Asia;Bhutan;;;;;;12;25;25;25;34;35;;;;;;;;4,5;9,5;9,5;9,6;13,1;13,6;
;;India;;3.542;4.026;4.721;5.045;5.446;5.368;5.484;7.112;8.541;12.363;;;;0,8;0,9;1,1;1,1;1,2;1,2;1,2;1,6;1,9;2,7;
;;Maldives;;;;;148;199;229;179;280;279;256;;;;;;;120,4;164,3;191,5;151,3;238,0;237,8;218,0;
;;Sri Lanka;;;;;;1.087;1.080;1.368;1.460;1.825;1.682;;;;;;;;17,9;17,7;22,4;23,9;30,0;27,7;
;Western Asia;Armenia;;35;28;41;20;48;52;66;56;87;92;;;;4,0;3,3;5,0;2,5;6,1;6,8;8,8;7,7;12,3;13,4;
;;Azerbaijan;;;;;174;182;219;172;143;157;175;166;;;;;;6,4;6,9;8,4;6,6;5,6;6,2;6,9;6,5
;;Bahrain;;;;;63;73;;;;;;;;;;;;22,4;25,4;;;;;;
;;Georgia;;24;34;42;52;67;71;76;;;;;;;2,2;3,2;4,1;5,3;7,0;7,6;8,4;;;;
